Index,City,State,Date,avgHigh,avgLow,avgUV,totalSun,avgSun,totalSnow,avgSnow,totalRainfall,avgRainfall,avgHumidity,pressure,windSpeed
49,New Orleans,Louisiana,2017/7,96.13,83.52,0.0,0.0,0.0,0.0,0.0,7.96,0.26,70.03,1016.84,9.1
49,New Orleans,Louisiana,2017/8,92.39,82.9,0.0,0.0,0.0,0.0,0.0,10.75,0.35,75.77,1014.84,10.58
49,New Orleans,Louisiana,2017/9,87.07,74.13,0.0,0.0,0.0,0.0,0.0,0.78,0.03,69.37,1014.3,10.1
49,New Orleans,Louisiana,2017/10,78.81,68.35,0.0,0.0,0.0,0.0,0.0,2.06,0.07,72.65,1016.52,15.23
49,New Orleans,Louisiana,2017/11,71.23,59.53,0.0,0.0,0.0,0.0,0.0,0.71,0.02,73.13,1019.3,11.9
49,New Orleans,Louisiana,2017/12,60.32,50.87,0.0,0.0,0.0,0.0,0.0,3.6,0.12,80.55,1021.68,13.65
49,New Orleans,Louisiana,2018/1,54.39,39.68,0.0,0.0,0.0,0.0,0.0,1.8,0.06,74.58,1024.97,15.74
49,New Orleans,Louisiana,2018/2,69.43,57.71,0.0,0.0,0.0,0.0,0.0,1.53,0.05,86.04,1021.68,16.21
49,New Orleans,Louisiana,2018/3,70.16,55.48,0.0,0.0,0.0,0.0,0.0,1.7,0.05,72.9,1018.35,14.84
49,New Orleans,Louisiana,2018/4,72.73,57.23,0.0,0.0,0.0,0.0,0.0,2.75,0.09,74.83,1017.4,14.33
49,New Orleans,Louisiana,2018/5,84.52,70.0,0.0,0.0,0.0,0.0,0.0,1.63,0.05,74.77,1014.61,10.35
49,New Orleans,Louisiana,2018/6,86.73,75.77,0.0,0.0,0.0,0.0,0.0,3.97,0.13,79.63,1015.2,10.07
50,Wichita,Kansas,2017/6,85.47,66.57,0.0,0.0,0.0,0.0,0.0,3.92,0.13,63.07,1011.2,15.97
50,Wichita,Kansas,2017/7,96.94,76.84,0.0,0.0,0.0,0.0,0.0,0.8,0.03,56.45,1014.32,13.26
50,Wichita,Kansas,2017/8,89.61,69.16,0.0,0.0,0.0,0.0,0.0,2.39,0.08,65.61,1015.19,12.81
50,Wichita,Kansas,2017/9,83.43,62.47,0.0,0.0,0.0,0.0,0.0,2.39,0.08,62.4,1015.03,15.47
50,Wichita,Kansas,2017/10,68.06,49.9,0.0,0.0,0.0,0.0,0.0,1.52,0.05,64.97,1016.35,19.0
50,Wichita,Kansas,2017/11,53.67,39.73,0.0,0.0,0.0,0.0,0.0,0.13,0.0,69.37,1018.8,15.6
50,Wichita,Kansas,2017/12,42.68,27.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13,1023.48,15.61
50,Wichita,Kansas,2018/1,41.29,22.48,0.0,0.0,0.0,5.0,0.16,0.51,0.02,60.81,1024.48,17.77
50,Wichita,Kansas,2018/2,45.57,27.82,0.0,0.0,0.0,2.3,0.08,0.37,0.01,62.61,1020.89,16.39
50,Wichita,Kansas,2018/3,57.06,36.97,0.0,0.0,0.0,0.0,0.0,0.95,0.03,58.9,1016.16,18.03
50,Wichita,Kansas,2018/4,58.93,39.03,0.0,0.0,0.0,1.7,0.06,2.4,0.08,59.6,1016.43,19.3
50,Wichita,Kansas,2018/5,83.48,62.26,0.0,0.0,0.0,0.0,0.0,7.33,0.24,65.9,1010.68,16.84
50,Wichita,Kansas,2018/6,89.57,69.8,0.0,0.0,0.0,0.0,0.0,4.74,0.16,62.93,1009.7,18.27
51,Cleveland,Ohio,2017/6,73.17,67.23,0.0,0.0,0.0,0.0,0.0,9.32,0.31,66.3,1012.9,16.1
51,Cleveland,Ohio,2017/7,82.74,71.94,0.0,0.0,0.0,0.0,0.0,4.53,0.15,75.32,1015.29,12.06
51,Cleveland,Ohio,2017/8,79.42,69.97,0.0,0.0,0.0,0.0,0.0,1.98,0.06,70.42,1016.58,12.58
51,Cleveland,Ohio,2017/9,70.23,61.67,0.0,0.0,0.0,0.0,0.0,2.1,0.07,77.33,1017.53,12.23
51,Cleveland,Ohio,2017/10,63.68,53.71,0.0,0.0,0.0,0.0,0.0,2.67,0.09,75.03,1017.16,16.52
51,Cleveland,Ohio,2017/11,44.53,38.17,0.0,0.0,0.0,0.0,0.0,4.49,0.15,78.97,1019.47,18.7
51,Cleveland,Ohio,2017/12,31.16,26.19,0.0,0.0,0.0,17.8,0.57,1.56,0.05,81.94,1019.26,17.77
51,Cleveland,Ohio,2018/1,29.55,22.06,0.0,0.0,0.0,24.7,0.8,2.62,0.08,68.42,1023.45,20.23
51,Cleveland,Ohio,2018/2,39.32,31.29,0.0,0.0,0.0,23.7,0.85,3.54,0.13,71.29,1022.36,17.21
51,Cleveland,Ohio,2018/3,39.45,31.16,0.0,0.0,0.0,12.2,0.39,4.56,0.15,70.03,1017.81,17.81
51,Cleveland,Ohio,2018/4,47.43,38.23,0.0,0.0,0.0,1.2,0.04,4.02,0.13,66.57,1015.9,17.27
51,Cleveland,Ohio,2018/5,68.03,59.52,0.0,0.0,0.0,0.0,0.0,4.07,0.13,69.19,1015.42,17.29
51,Cleveland,Ohio,2018/6,73.57,67.1,0.0,0.0,0.0,0.0,0.0,3.97,0.13,70.27,1013.9,14.43
52,Tampa,Florida,2017/6,84.77,76.83,0.0,0.0,0.0,0.0,0.0,8.91,0.3,77.97,1015.2,11.17
52,Tampa,Florida,2017/7,94.13,84.9,0.0,0.0,0.0,0.0,0.0,7.31,0.24,68.74,1016.84,8.29
52,Tampa,Florida,2017/8,94.1,83.65,0.0,0.0,0.0,0.0,0.0,8.05,0.26,72.03,1015.61,8.77
52,Tampa,Florida,2017/9,87.3,75.13,0.0,0.0,0.0,0.0,0.0,6.83,0.23,79.5,1012.5,11.57
52,Tampa,Florida,2017/10,81.94,69.81,0.0,0.0,0.0,0.0,0.0,3.26,0.11,73.0,1015.81,15.58
52,Tampa,Florida,2017/11,77.27,62.53,0.0,0.0,0.0,0.0,0.0,0.74,0.02,74.23,1017.47,12.13
52,Tampa,Florida,2017/12,71.9,59.29,0.0,0.0,0.0,0.0,0.0,0.88,0.03,76.03,1020.52,10.29
52,Tampa,Florida,2018/1,64.61,48.77,0.0,0.0,0.0,0.0,0.0,3.4,0.11,69.19,1023.23,15.06
52,Tampa,Florida,2018/2,78.61,62.79,0.0,0.0,0.0,0.0,0.0,1.26,0.04,74.0,1022.68,11.75
52,Tampa,Florida,2018/3,73.45,56.87,0.0,0.0,0.0,0.0,0.0,2.28,0.07,61.29,1018.68,14.19
52,Tampa,Florida,2018/4,78.87,65.07,0.0,0.0,0.0,0.0,0.0,3.12,0.1,67.07,1017.3,12.53
52,Tampa,Florida,2018/5,83.06,72.97,0.0,0.0,0.0,0.0,0.0,7.36,0.24,71.55,1016.0,13.55
52,Tampa,Florida,2018/6,85.0,78.17,0.0,0.0,0.0,0.0,0.0,8.67,0.29,74.53,1016.07,8.9
53,Bakersfield,California,2017/6,94.03,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1010.33,7.27
53,Bakersfield,California,2017/7,104.97,82.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,1012.74,6.71
53,Bakersfield,California,2017/8,101.71,80.16,0.0,0.0,0.0,0.0,0.0,0.48,0.02,34.42,1011.0,7.29
53,Bakersfield,California,2017/9,88.47,67.43,0.0,0.0,0.0,0.0,0.0,0.13,0.0,40.77,1011.03,7.5
53,Bakersfield,California,2017/10,80.74,56.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,33.55,1014.39,7.39
53,Bakersfield,California,2017/11,67.63,49.77,0.0,0.0,0.0,0.0,0.0,0.06,0.0,55.0,1018.0,7.17
53,Bakersfield,California,2017/12,62.19,39.87,0.0,0.0,0.0,0.0,0.0,0.06,0.0,33.42,1021.74,6.77
53,Bakersfield,California,2018/1,60.84,46.26,0.0,0.0,0.0,0.0,0.0,1.78,0.06,68.71,1020.68,7.29
53,Bakersfield,California,2018/2,63.96,46.46,0.0,0.0,0.0,0.0,0.0,2.03,0.07,50.54,1019.07,7.82
53,Bakersfield,California,2018/3,65.65,48.81,0.0,0.0,0.0,0.0,0.0,4.63,0.15,60.77,1017.71,8.26
53,Bakersfield,California,2018/4,76.87,57.6,0.0,0.0,0.0,0.0,0.0,0.72,0.02,43.37,1015.83,8.27
53,Bakersfield,California,2018/5,83.13,64.77,0.0,0.0,0.0,0.0,0.0,0.18,0.01,39.84,1012.55,7.94
53,Bakersfield,California,2018/6,93.47,72.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.67,1009.87,8.0
54,Aurora,Colorado,2017/6,79.27,54.8,0.0,0.0,0.0,0.0,0.0,1.2,0.04,44.5,1010.9,12.53
54,Aurora,Colorado,2017/7,91.13,63.55,0.0,0.0,0.0,0.0,0.0,3.77,0.12,42.0,1016.48,11.13
54,Aurora,Colorado,2017/8,86.29,59.39,0.0,0.0,0.0,0.0,0.0,1.69,0.05,47.84,1015.32,11.29
54,Aurora,Colorado,2017/9,75.03,53.1,0.0,0.0,0.0,0.0,0.0,1.61,0.05,50.2,1013.57,10.93
54,Aurora,Colorado,2017/10,60.16,37.84,0.0,0.0,0.0,10.7,0.35,0.65,0.02,53.94,1016.77,12.19
54,Aurora,Colorado,2017/11,56.27,32.93,0.0,0.0,0.0,0.0,0.0,0.19,0.01,54.63,1016.17,12.47
54,Aurora,Colorado,2017/12,42.29,23.74,0.0,0.0,0.0,0.0,0.0,0.05,0.0,54.61,1022.1,12.06
54,Aurora,Colorado,2018/1,46.84,24.48,0.0,0.0,0.0,17.7,0.57,1.17,0.04,48.81,1019.68,12.77
54,Aurora,Colorado,2018/2,42.11,20.5,0.0,0.0,0.0,9.1,0.33,0.69,0.02,57.75,1016.64,11.36
54,Aurora,Colorado,2018/3,54.32,29.81,0.0,0.0,0.0,0.0,0.0,1.78,0.06,42.19,1013.74,13.48
54,Aurora,Colorado,2018/4,58.23,34.07,0.0,0.0,0.0,19.9,0.66,1.52,0.05,46.0,1012.87,16.3
54,Aurora,Colorado,2018/5,69.45,47.35,0.0,0.0,0.0,0.0,0.0,5.48,0.18,59.23,1011.32,11.55
54,Aurora,Colorado,2018/6,80.93,56.7,0.0,0.0,0.0,0.0,0.0,3.28,0.11,41.4,1010.0,12.8
55,Anaheim,California,2017/6,78.57,64.37,0.0,0.0,0.0,0.0,0.0,0.03,0.0,67.9,1011.0,8.37
55,Anaheim,California,2017/7,91.42,80.87,0.0,0.0,0.0,0.0,0.0,0.19,0.01,56.9,1012.87,7.55
55,Anaheim,California,2017/8,88.32,75.9,0.0,0.0,0.0,0.0,0.0,0.46,0.01,62.35,1011.9,6.45
55,Anaheim,California,2017/9,82.07,68.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,62.67,1011.33,6.7
55,Anaheim,California,2017/10,83.68,65.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.29,1012.52,6.55
55,Anaheim,California,2017/11,74.43,60.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,1016.47,4.43
55,Anaheim,California,2017/12,71.9,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42,1019.1,6.29
55,Anaheim,California,2018/1,70.45,52.45,0.0,0.0,0.0,0.0,0.0,1.94,0.06,60.06,1019.32,5.68
55,Anaheim,California,2018/2,68.39,51.36,0.0,0.0,0.0,0.0,0.0,0.78,0.03,53.39,1017.75,5.96
55,Anaheim,California,2018/3,66.39,52.29,0.0,0.0,0.0,0.0,0.0,3.31,0.11,63.0,1017.71,5.68
55,Anaheim,California,2018/4,72.77,56.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,60.1,1015.5,7.53
55,Anaheim,California,2018/5,74.23,59.71,0.0,0.0,0.0,0.0,0.0,0.17,0.01,65.97,1013.74,7.71
55,Anaheim,California,2018/6,76.83,63.73,0.0,0.0,0.0,0.0,0.0,0.02,0.0,67.7,1011.53,7.37
56,Honolulu,Hawaii,2017/6,86.97,80.6,0.0,0.0,0.0,0.0,0.0,1.31,0.04,74.9,1017.3,15.73
56,Honolulu,Hawaii,2017/7,88.35,81.68,0.0,0.0,0.0,0.0,0.0,1.46,0.05,75.39,1017.23,16.74
56,Honolulu,Hawaii,2017/8,88.77,82.06,0.0,0.0,0.0,0.0,0.0,0.74,0.02,73.84,1016.39,16.16
56,Honolulu,Hawaii,2017/9,82.13,78.73,0.0,0.0,0.0,0.0,0.0,1.3,0.04,71.8,1015.17,12.83
56,Honolulu,Hawaii,2017/10,80.55,77.32,0.0,0.0,0.0,0.0,0.0,3.85,0.12,72.81,1014.06,15.84
56,Honolulu,Hawaii,2017/11,77.57,74.8,0.0,0.0,0.0,0.0,0.0,2.29,0.08,73.87,1015.93,19.2
56,Honolulu,Hawaii,2017/12,74.48,71.23,0.0,0.0,0.0,0.0,0.0,4.18,0.13,73.97,1015.74,14.94
56,Honolulu,Hawaii,2018/1,75.84,72.13,0.0,0.0,0.0,0.0,0.0,2.48,0.08,75.48,1016.87,14.87
56,Honolulu,Hawaii,2018/2,75.11,71.43,0.0,0.0,0.0,0.0,0.0,8.45,0.3,78.11,1014.68,12.0
56,Honolulu,Hawaii,2018/3,74.39,71.39,0.0,0.0,0.0,0.0,0.0,4.52,0.15,76.87,1015.68,14.1
56,Honolulu,Hawaii,2018/4,76.2,73.63,0.0,0.0,0.0,0.0,0.0,6.05,0.2,78.17,1016.8,17.33
56,Honolulu,Hawaii,2018/5,77.52,74.52,0.0,0.0,0.0,0.0,0.0,2.23,0.07,77.16,1018.13,17.32
56,Honolulu,Hawaii,2018/6,79.83,76.97,0.0,0.0,0.0,0.0,0.0,1.69,0.06,74.23,1016.87,18.37
57,Santa Ana,California,2017/6,78.27,64.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0,68.47,1011.0,8.23
57,Santa Ana,California,2017/7,91.58,79.48,0.0,0.0,0.0,0.0,0.0,0.37,0.01,58.68,1012.81,7.32
57,Santa Ana,California,2017/8,87.71,75.16,0.0,0.0,0.0,0.0,0.0,0.8,0.03,64.03,1011.97,6.35
57,Santa Ana,California,2017/9,81.17,67.9,0.0,0.0,0.0,0.0,0.0,0.01,0.0,63.97,1011.4,6.8
57,Santa Ana,California,2017/10,82.68,64.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03,1012.55,6.9
57,Santa Ana,California,2017/11,73.77,59.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17,1016.47,4.67
57,Santa Ana,California,2017/12,70.97,51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.81,1019.1,6.9
57,Santa Ana,California,2018/1,70.32,52.48,0.0,0.0,0.0,0.0,0.0,2.22,0.07,59.06,1019.29,6.13
57,Santa Ana,California,2018/2,67.57,50.96,0.0,0.0,0.0,0.0,0.0,0.98,0.03,52.18,1017.82,6.32
57,Santa Ana,California,2018/3,66.26,52.0,0.0,0.0,0.0,0.0,0.0,3.52,0.11,62.29,1017.65,6.0
57,Santa Ana,California,2018/4,72.17,56.8,0.0,0.0,0.0,0.0,0.0,0.12,0.0,60.67,1015.67,7.9
57,Santa Ana,California,2018/5,71.48,59.48,0.0,0.0,0.0,0.0,0.0,0.31,0.01,67.68,1013.84,7.94
57,Santa Ana,California,2018/6,76.2,63.13,0.0,0.0,0.0,0.0,0.0,0.04,0.0,69.0,1011.5,7.17
58,Riverside,California,2017/6,87.37,65.9,0.0,0.0,0.0,0.0,0.0,0.06,0.0,55.03,1010.2,7.97
58,Riverside,California,2017/7,98.97,83.48,0.0,0.0,0.0,0.0,0.0,0.47,0.02,44.39,1012.19,7.16
58,Riverside,California,2017/8,94.77,79.84,0.0,0.0,0.0,0.0,0.0,0.61,0.02,49.84,1011.52,5.61
58,Riverside,California,2017/9,84.57,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.77,1011.33,5.57
58,Riverside,California,2017/10,84.13,62.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.97,1012.74,6.77
58,Riverside,California,2017/11,73.03,56.07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,48.43,1016.7,4.67
58,Riverside,California,2017/12,70.26,47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94,1019.55,7.74
58,Riverside,California,2018/1,69.87,50.03,0.0,0.0,0.0,0.0,0.0,3.01,0.1,50.77,1019.39,6.13
58,Riverside,California,2018/2,68.61,48.07,0.0,0.0,0.0,0.0,0.0,1.18,0.04,45.54,1017.82,5.68
58,Riverside,California,2018/3,66.55,49.81,0.0,0.0,0.0,0.0,0.0,3.16,0.1,59.03,1017.42,5.52
58,Riverside,California,2018/4,77.0,55.8,0.0,0.0,0.0,0.0,0.0,0.13,0.0,49.8,1015.03,6.9
58,Riverside,California,2018/5,78.03,58.0,0.0,0.0,0.0,0.0,0.0,0.36,0.01,58.55,1013.06,6.9
58,Riverside,California,2018/6,84.67,63.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,56.4,1010.57,6.9
59,Corpus Christi,Texas,2017/6,88.87,74.17,0.0,0.0,0.0,0.0,0.0,2.22,0.07,75.3,1010.7,14.1
59,Corpus Christi,Texas,2017/7,95.84,83.68,0.0,0.0,0.0,0.0,0.0,0.53,0.02,65.9,1014.42,14.0
59,Corpus Christi,Texas,2017/8,92.42,82.52,0.0,0.0,0.0,0.0,0.0,11.54,0.37,71.52,1011.65,18.26
59,Corpus Christi,Texas,2017/9,87.03,75.63,0.0,0.0,0.0,0.0,0.0,0.69,0.02,75.07,1013.13,14.53
59,Corpus Christi,Texas,2017/10,81.13,67.52,0.0,0.0,0.0,0.0,0.0,1.43,0.05,69.48,1015.77,14.32
59,Corpus Christi,Texas,2017/11,74.0,64.13,0.0,0.0,0.0,0.0,0.0,0.9,0.03,77.67,1017.8,15.4
59,Corpus Christi,Texas,2017/12,61.39,51.29,0.0,0.0,0.0,14.6,0.47,3.07,0.1,81.9,1021.19,14.58
59,Corpus Christi,Texas,2018/1,58.39,43.52,0.0,0.0,0.0,0.0,0.0,1.27,0.04,71.13,1024.61,15.84
59,Corpus Christi,Texas,2018/2,67.96,55.86,0.0,0.0,0.0,0.0,0.0,2.54,0.09,86.64,1017.86,17.04
59,Corpus Christi,Texas,2018/3,76.1,60.42,0.0,0.0,0.0,0.0,0.0,1.04,0.03,75.84,1015.9,17.58
59,Corpus Christi,Texas,2018/4,77.83,61.13,0.0,0.0,0.0,0.0,0.0,1.53,0.05,73.43,1015.33,17.93
59,Corpus Christi,Texas,2018/5,87.23,69.68,0.0,0.0,0.0,0.0,0.0,1.17,0.04,73.68,1011.97,17.0
59,Corpus Christi,Texas,2018/6,89.73,74.63,0.0,0.0,0.0,0.0,0.0,1.37,0.05,76.93,1011.5,17.67
60,Lexington,Kentucky,2017/6,79.57,65.4,0.0,0.0,0.0,0.0,0.0,5.11,0.17,64.97,1014.93,8.4
60,Lexington,Kentucky,2017/7,88.19,72.84,0.0,0.0,0.0,0.0,0.0,8.17,0.26,78.94,1016.03,8.74
60,Lexington,Kentucky,2017/8,82.42,66.61,0.0,0.0,0.0,0.0,0.0,4.49,0.14,78.26,1016.71,9.39
60,Lexington,Kentucky,2017/9,74.1,56.13,0.0,0.0,0.0,0.0,0.0,5.94,0.2,80.67,1016.97,11.0
60,Lexington,Kentucky,2017/10,65.52,47.97,0.0,0.0,0.0,0.0,0.0,3.96,0.13,79.9,1018.65,11.55
60,Lexington,Kentucky,2017/11,50.83,36.9,0.0,0.0,0.0,0.0,0.0,2.77,0.09,78.03,1020.8,14.3
60,Lexington,Kentucky,2017/12,37.68,27.23,0.0,0.0,0.0,0.0,0.0,2.8,0.09,72.87,1021.87,13.42
60,Lexington,Kentucky,2018/1,36.9,24.13,0.0,0.0,0.0,19.2,0.62,3.44,0.11,68.61,1025.45,14.61
60,Lexington,Kentucky,2018/2,50.21,39.71,0.0,0.0,0.0,61.3,2.19,13.13,0.47,74.54,1022.5,15.07
60,Lexington,Kentucky,2018/3,48.65,35.29,0.0,0.0,0.0,34.9,1.13,10.99,0.35,67.06,1017.58,15.42
60,Lexington,Kentucky,2018/4,57.5,40.87,0.0,0.0,0.0,4.3,0.14,7.84,0.26,63.43,1017.17,14.5
60,Lexington,Kentucky,2018/5,79.19,64.48,0.0,0.0,0.0,0.0,0.0,13.96,0.45,67.94,1015.74,13.26
60,Lexington,Kentucky,2018/6,83.77,69.67,0.0,0.0,0.0,0.0,0.0,11.96,0.4,68.83,1014.1,10.67
61,Stockton,California,2017/6,88.57,65.37,0.0,0.0,0.0,0.0,0.0,0.04,0.0,50.9,1011.8,11.87
61,Stockton,California,2017/7,103.06,73.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03,1013.52,9.87
61,Stockton,California,2017/8,98.97,70.03,0.0,0.0,0.0,0.0,0.0,0.22,0.01,50.26,1011.71,7.61
61,Stockton,California,2017/9,89.07,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.73,1011.4,7.17
61,Stockton,California,2017/10,79.58,52.03,0.0,0.0,0.0,0.0,0.0,0.2,0.01,47.52,1014.71,7.13
61,Stockton,California,2017/11,62.43,47.73,0.0,0.0,0.0,0.0,0.0,2.36,0.08,76.7,1018.03,6.13
61,Stockton,California,2017/12,58.97,36.23,0.0,0.0,0.0,0.0,0.0,0.19,0.01,67.16,1022.32,6.42
61,Stockton,California,2018/1,56.1,42.16,0.0,0.0,0.0,0.0,0.0,4.37,0.14,87.65,1021.35,6.16
61,Stockton,California,2018/2,61.93,41.64,0.0,0.0,0.0,0.0,0.0,0.57,0.02,63.25,1019.93,7.18
61,Stockton,California,2018/3,62.68,44.74,0.0,0.0,0.0,0.0,0.0,8.03,0.26,73.29,1017.74,8.48
61,Stockton,California,2018/4,71.63,52.07,0.0,0.0,0.0,0.0,0.0,2.76,0.09,63.77,1016.93,7.77
61,Stockton,California,2018/5,79.94,58.55,0.0,0.0,0.0,0.0,0.0,0.23,0.01,56.65,1013.81,8.77
61,Stockton,California,2018/6,88.8,64.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83,1011.03,8.97
62,St. Louis,Missouri,2017/6,100.97,72.5,0.0,0.0,0.0,0.0,0.0,1.16,0.04,60.8,1011.0,14.2
62,St. Louis,Missouri,2017/7,97.03,77.55,0.0,0.0,0.0,0.0,0.0,1.48,0.05,63.42,1013.0,14.26
62,St. Louis,Missouri,2017/8,95.29,79.23,0.0,0.0,0.0,0.0,0.0,3.8,0.12,65.65,1011.97,15.16
62,St. Louis,Missouri,2017/9,97.0,78.83,0.0,0.0,0.0,0.0,0.0,2.9,0.1,61.73,1011.87,14.0
62,St. Louis,Missouri,2017/10,104.81,79.29,0.0,0.0,0.0,0.0,0.0,0.2,0.01,33.94,1010.74,14.84
62,St. Louis,Missouri,2017/11,99.3,73.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,1011.37,16.47
62,St. Louis,Missouri,2017/12,90.26,64.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,1013.97,19.42
62,St. Louis,Missouri,2018/1,90.52,62.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,1014.0,20.23
62,St. Louis,Missouri,2018/2,86.64,63.29,0.0,0.0,0.0,0.0,0.0,0.01,0.0,35.82,1013.14,18.89
62,St. Louis,Missouri,2018/3,100.71,70.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.39,1011.52,20.35
62,St. Louis,Missouri,2018/4,98.07,68.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.83,1011.43,19.93
62,St. Louis,Missouri,2018/5,97.16,69.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74,1011.58,19.0
62,St. Louis,Missouri,2018/6,96.0,73.33,0.0,0.0,0.0,0.0,0.0,0.05,0.0,49.47,1012.43,16.23
63,Saint Paul,Minnesota,2017/6,75.9,60.77,0.0,0.0,0.0,0.0,0.0,5.46,0.18,63.43,1010.03,14.17
63,Saint Paul,Minnesota,2017/7,84.45,67.77,0.0,0.0,0.0,0.0,0.0,3.83,0.12,73.16,1015.23,10.0
63,Saint Paul,Minnesota,2017/8,77.16,61.52,0.0,0.0,0.0,0.0,0.0,6.74,0.22,74.1,1016.13,10.32
63,Saint Paul,Minnesota,2017/9,73.87,55.43,0.0,0.0,0.0,0.0,0.0,1.94,0.06,74.17,1015.43,12.6
63,Saint Paul,Minnesota,2017/10,53.68,42.94,0.0,0.0,0.0,0.0,0.0,2.16,0.07,78.29,1014.13,13.61
63,Saint Paul,Minnesota,2017/11,35.2,27.03,0.0,0.0,0.0,0.0,0.0,0.43,0.01,76.83,1018.63,12.33
63,Saint Paul,Minnesota,2017/12,20.74,14.81,0.0,0.0,0.0,0.0,0.0,0.11,0.0,77.68,1020.87,11.16
63,Saint Paul,Minnesota,2018/1,20.32,9.48,0.0,0.0,0.0,26.2,0.85,1.59,0.05,75.61,1022.9,12.19
63,Saint Paul,Minnesota,2018/2,22.39,8.0,0.0,0.0,0.0,33.0,1.18,1.63,0.06,71.93,1023.0,11.0
63,Saint Paul,Minnesota,2018/3,38.48,23.87,0.0,0.0,0.0,84.2,2.72,4.05,0.13,67.26,1020.1,11.06
63,Saint Paul,Minnesota,2018/4,43.3,25.7,0.0,0.0,0.0,36.0,1.2,3.26,0.11,65.23,1019.07,11.37
63,Saint Paul,Minnesota,2018/5,73.16,54.52,0.0,0.0,0.0,0.0,0.0,4.56,0.15,58.26,1013.77,10.16
63,Saint Paul,Minnesota,2018/6,77.7,63.4,0.0,0.0,0.0,0.0,0.0,17.71,0.59,67.03,1011.67,12.0
64,Henderson,Nevada,2017/6,103.3,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,1006.53,12.03
64,Henderson,Nevada,2017/7,105.58,92.52,0.0,0.0,0.0,0.0,0.0,0.14,0.0,20.55,1010.71,7.94
64,Henderson,Nevada,2017/8,101.94,86.97,0.0,0.0,0.0,0.0,0.0,0.29,0.01,24.32,1009.74,6.94
64,Henderson,Nevada,2017/9,88.43,70.83,0.0,0.0,0.0,0.0,0.0,0.26,0.01,32.1,1009.5,9.67
64,Henderson,Nevada,2017/10,78.32,55.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,1013.9,9.68
64,Henderson,Nevada,2017/11,67.6,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87,1016.67,10.2
64,Henderson,Nevada,2017/12,56.32,36.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.39,1023.03,9.97
64,Henderson,Nevada,2018/1,61.19,45.81,0.0,0.0,0.0,0.0,0.0,0.94,0.03,40.94,1020.06,7.39
64,Henderson,Nevada,2018/2,62.21,47.96,0.0,0.0,0.0,0.0,0.0,0.12,0.0,30.61,1017.54,10.21
64,Henderson,Nevada,2018/3,68.35,51.74,0.0,0.0,0.0,0.0,0.0,0.53,0.02,32.58,1014.9,11.84
64,Henderson,Nevada,2018/4,82.97,63.4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,16.97,1010.73,13.27
64,Henderson,Nevada,2018/5,90.61,72.61,0.0,0.0,0.0,0.0,0.0,0.23,0.01,19.58,1008.58,10.35
64,Henderson,Nevada,2018/6,101.93,83.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,1006.57,11.6
65,Pittsburgh,Pennsylvania,2017/6,77.87,64.6,0.0,0.0,0.0,0.0,0.0,6.06,0.2,65.3,1013.77,8.93
65,Pittsburgh,Pennsylvania,2017/7,88.1,70.42,0.0,0.0,0.0,0.0,0.0,6.81,0.22,75.48,1015.52,7.19
65,Pittsburgh,Pennsylvania,2017/8,83.74,66.32,0.0,0.0,0.0,0.0,0.0,2.29,0.07,71.48,1017.16,6.77
